date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:23:52	54843/54843	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:51%20GMT	https://www.alstoneindia.in/product/wpc-modular-kitchen	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/wpc-modular-kitchen.html	(from https://www.alstoneindia.in/home)
15:23:53	80749/80749	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:51%20GMT	https://www.alstoneindia.in/product/wpc-art-jaali	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/wpc-art-jaali.html	(from https://www.alstoneindia.in/home)
15:23:53	86931/86931	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:51%20GMT	https://www.alstoneindia.in/product/spc-flooring	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/spc-flooring.html	(from https://www.alstoneindia.in/home)
15:23:53	80992/80992	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:52%20GMT	https://www.alstoneindia.in/product/18mm-pre-laminated-designer-wpc	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/18mm-pre-laminated-designer-wpc.html	(from https://www.alstoneindia.in/home)
15:23:54	58578/58578	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:52%20GMT	https://www.alstoneindia.in/product/wpc-shuttering-ply	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/wpc-shuttering-ply.html	(from https://www.alstoneindia.in/home)
15:23:54	54806/54806	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:52%20GMT	https://www.alstoneindia.in/product/alstone-color-silicone-sealant	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/alstone-color-silicone-sealant.html	(from https://www.alstoneindia.in/home)
15:23:54	51429/51429	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:53%20GMT	https://www.alstoneindia.in/product/alstone-wpc-fix	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/alstone-wpc-fix.html	(from https://www.alstoneindia.in/home)
15:23:55	50460/50460	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:53%20GMT	https://www.alstoneindia.in/product/wpc-pvc-adhesive-fix	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/wpc-pvc-adhesive-fix.html	(from https://www.alstoneindia.in/home)
15:23:55	54211/54211	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:53%20GMT	https://www.alstoneindia.in/product/gP-100-alstone-general-purpose-silicone-sealants	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/gP-100-alstone-general-purpose-silicone-sealants.html	(from https://www.alstoneindia.in/home)
15:23:56	56076/56076	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:54%20GMT	https://www.alstoneindia.in/product/general-purpose-silicone-sealants	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/general-purpose-silicone-sealants.html	(from https://www.alstoneindia.in/home)
15:23:56	54312/54312	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:55%20GMT	https://www.alstoneindia.in/product/neutral-silicone-sealants	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/neutral-silicone-sealants.html	(from https://www.alstoneindia.in/home)
15:23:57	60742/60742	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:55%20GMT	https://www.alstoneindia.in/product/weather-silicone-color-sealant-789	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/weather-silicone-color-sealant-789.html	(from https://www.alstoneindia.in/home)
15:23:57	54973/54973	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:56%20GMT	https://www.alstoneindia.in/product/structural-silicone-sealant	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/structural-silicone-sealant.html	(from https://www.alstoneindia.in/home)
15:23:57	48841/48841	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:56%20GMT	https://www.alstoneindia.in/product/non-bleeding-silicone-sealant	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/non-bleeding-silicone-sealant.html	(from https://www.alstoneindia.in/home)
15:23:57	50792/50792	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:56%20GMT	https://www.alstoneindia.in/product/silicone-mold-release-agents	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/silicone-mold-release-agents.html	(from https://www.alstoneindia.in/home)
15:23:58	49371/49371	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:56%20GMT	https://www.alstoneindia.in/product/Alstone-Silicone-Emulsion	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/Alstone-Silicone-Emulsion.html	(from https://www.alstoneindia.in/home)
15:23:58	48666/48666	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:57%20GMT	https://www.alstoneindia.in/product/Alstone-Silicone-Fluids	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/Alstone-Silicone-Fluids.html	(from https://www.alstoneindia.in/home)
15:23:59	51174/51174	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:57%20GMT	https://www.alstoneindia.in/product/amino-fluid-amino-functional-silicone-fluid	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/amino-fluid-amino-functional-silicone-fluid.html	(from https://www.alstoneindia.in/home)
15:24:00	53989/53989	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:58%20GMT	https://www.alstoneindia.in/product/alstone-silicone-antifoams-defoamers	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/alstone-silicone-antifoams-defoamers.html	(from https://www.alstoneindia.in/home)
15:24:01	54907/54907	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:59%20GMT	https://www.alstoneindia.in/product/stone-tite	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/stone-tite.html	(from https://www.alstoneindia.in/home)
15:24:02	50078/50078	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:53:59%20GMT	https://www.alstoneindia.in/product/stotil-fix	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/stotil-fix.html	(from https://www.alstoneindia.in/home)
15:24:02	54877/54877	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:01%20GMT	https://www.alstoneindia.in/product/stix-all-adhesive	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/stix-all-adhesive.html	(from https://www.alstoneindia.in/home)
15:24:03	52170/52170	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:01%20GMT	https://www.alstoneindia.in/product/mirror-fix-100	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/mirror-fix-100.html	(from https://www.alstoneindia.in/home)
15:24:03	52292/52292	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:02%20GMT	https://www.alstoneindia.in/product/stixall-tube-85g	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/stixall-tube-85g.html	(from https://www.alstoneindia.in/home)
15:24:04	50925/50925	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:02%20GMT	https://www.alstoneindia.in/product/insulating-glass-silicone-sealant	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/insulating-glass-silicone-sealant.html	(from https://www.alstoneindia.in/home)
15:24:05	52314/52314	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:03%20GMT	https://www.alstoneindia.in/product/structural-glazing-silicone-sealant	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/structural-glazing-silicone-sealant.html	(from https://www.alstoneindia.in/home)
15:24:06	54226/54226	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:04%20GMT	https://www.alstoneindia.in/product/pdms-silicone-oils	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/pdms-silicone-oils.html	(from https://www.alstoneindia.in/home)
15:24:06	53156/53156	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:05%20GMT	https://www.alstoneindia.in/product/oh-polymer	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/oh-polymer.html	(from https://www.alstoneindia.in/home)
15:24:07	51837/51837	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:05%20GMT	https://www.alstoneindia.in/product/dimethylsiloxanecyclics-dmc	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/dimethylsiloxanecyclics-dmc.html	(from https://www.alstoneindia.in/home)
15:24:07	49994/49994	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:05%20GMT	https://www.alstoneindia.in/product/octamethylcyclotetrasiloxaned4	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/octamethylcyclotetrasiloxaned4.html	(from https://www.alstoneindia.in/home)
15:24:08	49895/49895	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:06%20GMT	https://www.alstoneindia.in/product/hexamethylcyclotrisiloxaned3	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/hexamethylcyclotrisiloxaned3.html	(from https://www.alstoneindia.in/home)
15:24:08	50473/50473	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:06%20GMT	https://www.alstoneindia.in/product/decamethylcyclopentasiloxaned5	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/product/decamethylcyclopentasiloxaned5.html	(from https://www.alstoneindia.in/home)
15:24:09	44475/44475	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:07%20GMT	https://www.alstoneindia.in/media	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/media.html	(from https://www.alstoneindia.in/home)
